BENE_SK,BENE_MBI_ID,BENE_LAST_NAME,BENE_1ST_NAME,BENE_MIDL_NAME,BENE_BRTH_DT,BENE_DEATH_DT,BENE_SEX_CD,BENE_RACE_CD
-10000010270495,1S00EU7UF95,Ziemann98,Dario75,,1960-04-10,,1,1
-10000010270494,1S00EU7UF94,Strosin214,Sung603,G,1965-10-04,,1,5
-10000010270470,1S00EU7UF70,Will178,Kieth891,,1967-03-24,,1,1
-10000010270468,1S00EU7UF68,Hoppe518,Ernestina649,S,1969-05-11,,2,5
-10000010270466,1S00EU7UF66,Ratke343,Stepanie29,,1966-11-07,,2,5
-10000010270453,1S00EU7UF53,Cummings51,Buddy254,M,2005-04-11,,1,5
-10000010270451,1S00EU7UF51,Swaniawski813,Josue598,R,1946-07-11,,1,5
-10000010270446,1S00EU7UF46,McGlynn426,Garrett899,G,1985-03-22,,1,5
-10000010270441,1S00EU7UF41,Luevano912,Reina25,V,1956-12-08,,2,5
-10000010270437,1S00EU7UF37,Limón43,Bernardo699,H,1979-02-16,,1,5
-10000010270436,1S00EU7UF36,Quigley282,Dione665,C,1965-09-21,,2,6
-10000010270429,1S00EU7UF29,Mueller846,Trevor374,D,1982-09-20,,1,1
-10000010270426,1S00EU7UF26,Angulo494,Florencia449,A,1993-04-07,,2,5
-10000010270425,1S00EU7UF25,Ortiz186,Alfonzo975,J,1992-03-20,,1,1
-10000010270422,1S00EU7UF22,Gleichner915,Yuriko393,,1952-03-19,,2,1
-10000010270421,1S00EU7UF21,Zapata667,Ariadna374,M,1941-06-07,,2,5
-10000010270420,1S00EU7UF20,Greenholt190,Lavonne167,N,1980-02-20,,2,1
-10000010270414,1S00EU7UF14,Bogan287,Felisha640,E,2010-02-24,,2,1
-10000010270413,1S00EU7UF13,Schimmel440,Ali918,T,1958-07-02,,1,1
-10000010270407,1S00EU7UF07,Torres807,Luisa710,,1946-10-07,,2,5
-10000010270402,1S00EU7UF02,Regalado83,Laura391,A,1948-07-26,,2,5
-10000010270401,1S00EU7UF01,Balistreri607,Isaiah615,,2005-08-26,,1,5
-10000010270396,1S00EU7UE96,Schmeler639,Williams176,J,1957-08-12,,1,5
-10000010270394,1S00EU7UE94,Lemke654,Graham902,L,1951-02-04,,1,1
-10000010270391,1S00EU7UE91,Kirlin939,Janet238,J,1916-01-30,,2,1
-10000010270388,1S00EU7UE88,Hilll811,Cristina921,Y,1963-09-20,,2,1
-10000010270386,1S00EU7UE86,Velásquez56,Verónica383,,2017-10-23,,2,5
-10000010270385,1S00EU7UE85,Almonte426,David908,J,1948-08-24,,1,5
-10000010270383,1S00EU7UE83,Borer986,Trevor374,,1956-07-11,,1,6
-10000010270382,1S00EU7UE82,Goodwin327,Chasidy481,G,1984-04-02,,2,5
-10000010270380,1S00EU7UE80,Beier427,Jarvis643,D,2015-02-13,,1,1
-10000010270379,1S00EU7UE79,Lakin515,Judson999,I,1981-12-14,,1,1
-10000010270378,1S00EU7UE78,Ritchie586,Daniell603,,1949-08-29,,2,5
-10000010270373,1S00EU7UE73,Monroy712,Barbara209,,1950-01-22,,2,5
-10000010270371,1S00EU7UE71,Kilback373,Freeda113,Y,1958-10-15,,2,5
-10000010270365,1S00EU7UE65,Quintero729,Samuel331,P,1972-11-04,,1,5
-10000010270363,1S00EU7UE63,Upton904,Tommy814,K,1942-08-29,,1,1
-10000010270360,1S00EU7UE60,Gaitán874,Manuel446,R,1953-10-06,,1,5
-10000010270357,1S00EU7UE57,Becker968,Zulema784,I,1955-06-07,,2,5
-10000010270356,1S00EU7UE56,Ritchie586,Virgil85,B,1952-03-30,,1,5
-10000010270350,1S00EU7UE50,Walsh511,Alphonso102,M,1977-08-30,,1,1
-10000010270348,1S00EU7UE48,Aguilera202,Susana117,R,1950-11-29,,2,5
-10000010270345,1S00EU7UE45,Metz686,Dorine689,N,1954-10-19,,2,1
-10000010270344,1S00EU7UE44,Muller251,Oma395,C,1977-09-26,,2,1
-10000010270338,1S00EU7UE38,Lubowitz58,Adolph80,G,1994-04-13,,1,5
-10000010270337,1S00EU7UE37,Quitzon246,Ashton21,R,1941-07-01,,2,5
-10000010270335,1S00EU7UE35,Cardenas331,Raquel318,Y,1995-10-23,,2,5
-10000010270334,1S00EU7UE34,O'Keefe54,Mikel238,,1995-09-10,,1,5
-10000010270332,1S00EU7UE32,Hernádez343,Francisco472,R,1950-03-12,,1,5
-10000010270330,1S00EU7UE30,Schaefer657,Isis628,,1951-09-27,,2,5
-10000010270327,1S00EU7UE27,Williamson769,Kim439,A,1960-11-16,,2,5
-10000010270319,1S00EU7UE19,Morar593,Calvin845,S,1952-02-02,,1,1
-10000010270311,1S00EU7UE11,Orn563,Mariann762,R,1980-09-29,,2,1
-10000010270309,1S00EU7UE09,Runolfsson901,Patrina117,,1977-09-25,,2,5
-10000010270307,1S00EU7UE06,Sipes176,Shemeka786,A,2016-01-29,,2,1
-10000010270297,1S00EU7UD97,Zulauf375,Wallace647,T,1912-04-22,,1,5
-10000010270296,1S00EU7UD96,Bergnaum523,Darius626,,1917-04-27,,1,1
-10000010270295,1S00EU7UD95,Lesch175,Cordell41,G,1950-05-13,,1,1
-10000010270294,1S00EU7UD94,Conn188,Raymon366,L,1957-12-07,,1,1
-10000010270293,1S00EU7UD93,Kling921,Alfredo17,F,1930-09-23,,1,1
-10000010270292,1S00EU7UD92,Jaskolski867,Angel97,,1941-11-14,,1,1
-10000010270290,1S00EU7UD90,Rempel203,Omer483,,1924-05-21,,1,1
-10000010270288,1S00EU7UD88,Rojas511,Emilio417,P,1977-11-16,,1,5
-10000010270285,1S00EU7UD85,Weber641,Waylon572,R,1959-08-08,,1,5
-10000010270284,1S00EU7UD84,Lebrón484,Mayte822,L,1954-07-15,,2,5
-10000010270282,1S00EU7UD82,Blick895,Kendrick479,A,1960-03-25,,1,1
-10000010270281,1S00EU7UD81,Kunde533,Arlie183,L,1954-04-20,,1,2
-10000010270274,1S00EU7UD74,Villegas15,Claudia969,M,1953-12-19,,2,5
-10000010270272,1S00EU7UD72,Stanton715,Cordie578,J,1960-05-18,,2,3
-10000010270268,1S00EU7UD68,Lindgren255,Rachael540,C,1960-12-17,,2,1
-10000010270265,1S00EU7UD65,Walter473,Theresia791,N,1997-09-19,,2,1
-10000010270263,1S00EU7UD63,Torphy630,Rodolfo763,J,1959-05-18,,1,5
-10000010270257,1S00EU7UD57,Fisher429,Nam74,D,1963-01-15,,2,1
-10000010270253,1S00EU7UD53,Dooley940,Olive251,,1958-08-22,,2,1
-10000010270246,1S00EU7UD46,Emmerich580,Catalina187,C,1966-01-26,,2,1
-10000010270238,1S00EU7UD38,Swift555,Janey243,B,2000-05-24,,2,5
-10000010270235,1S00EU7UD35,Lockman863,Chase54,B,1930-07-14,,1,6
-10000010270227,1S00EU7UD27,Pagan507,Gabriel934,T,1956-03-13,,1,5
-10000010270225,1S00EU7UD25,Robel940,Shon148,B,1969-02-24,,1,4
-10000010270221,1S00EU7UD21,Kovacek682,Franklyn361,A,1968-08-19,,1,2
-10000010270218,1S00EU7UD18,Smitham825,Kristina583,R,1952-11-15,,2,1
-10000010270214,1S00EU7UD14,Strosin214,Arron144,O,1954-01-18,,1,1
-10000010270213,1S00EU7UD13,Greenfelder433,Dominique369,M,1978-08-23,,1,1
-10000010270210,1S00EU7UD10,Reilly981,Daniella68,E,1943-03-26,,2,1
-10000010270209,1S00EU7UD09,Beer512,Adelaide981,A,1948-03-25,,2,4
-10000010270206,1S00EU7UD06,Montalvo564,Marisol435,L,1959-08-16,,2,5
-10000010270205,1S00EU7UD05,Ferry570,Margarette462,B,1971-03-08,,2,3
-10000010270203,1S00EU7UD03,Sauer652,Russel238,G,1982-06-18,,1,1
-10000010270198,1S00EU7UC98,Kub800,Leighann368,M,1963-11-02,,2,1
-10000010270197,1S00EU7UC97,Quitzon246,Carolee951,L,1970-06-23,,2,1
-10000010270191,1S00EU7UC91,Corwin846,Clifford177,,1964-07-23,,1,1
-10000010270189,1S00EU7UC89,Corwin846,Maragret485,,1966-02-05,,2,6
-10000010270186,1S00EU7UC86,Bogisich202,Oren284,B,1945-03-13,,1,2
-10000010270174,1S00EU7UC74,Stehr398,Carmine137,P,1953-08-31,,1,1
-10000010270173,1S00EU7UC73,Jacobson885,Neal874,,1973-07-11,,1,2
-10000010270169,1S00EU7UC69,Lesch175,Verena947,,1960-08-21,,2,1
-10000010270161,1S00EU7UC61,Guardado953,Óscar156,L,1952-07-04,,1,5
-10000010270154,1S00EU7UC54,Homenick806,Frederic454,D,1995-12-27,,1,1
-10000010270147,1S00EU7UC47,Hansen121,Gretchen912,,1941-11-02,,2,6
-10000010270146,1S00EU7UC46,Botsford977,Lyndon118,,2015-04-08,,1,3
-10000010270138,1S00EU7UC38,Mohr916,Shaunta614,L,1967-06-05,,2,1
-10000010270137,1S00EU7UC37,Schoen8,Savanna736,L,1967-03-30,,2,1
-10000010270135,1S00EU7UC35,Gibson10,Theodore876,B,1979-08-18,,1,1
-10000010270130,1S00EU7UC30,Lesch175,Armanda758,K,1958-10-22,,2,1
-10000010270127,1S00EU7UC27,Wilderman619,Merna69,G,1959-09-29,,2,1
-10000010270126,1S00EU7UC26,Erdman779,Joey457,J,1970-09-28,,1,1
-10000010270125,1S00EU7UC25,Gusikowski974,Claude750,D,1959-05-01,,1,1
-10000010270119,1S00EU7UC19,Osinski784,Dallas143,C,2014-04-11,,1,2
-10000010270117,1S00EU7UC17,White193,Rosanne862,L,1965-05-20,,2,1
-10000010270116,1S00EU7UC16,Oberbrunner298,Jasper743,A,1943-10-24,,1,1
-10000010270110,1S00EU7UC10,Schowalter414,Murray856,,1961-08-24,,1,6
-10000010270109,1S00EU7UC09,Lebsack687,Cory323,,1990-03-28,,1,2
-10000010270108,1S00EU7UC08,O'Reilly797,Kenda873,U,1965-12-08,,2,1
-10000010270099,1S00EU7UA99,Leannon79,Madelyn308,I,1930-09-01,,2,1
-10000010270085,1S00EU7UA85,Araña824,Jerónimo599,N,2008-09-30,,1,5
-10000010270084,1S00EU7UA84,Terry864,Foster87,T,2006-08-16,,1,2
-10000010270075,1S00EU7UA75,Borer986,Dyan186,L,1948-12-11,,2,1
-10000010270073,1S00EU7UA73,Carroll471,Alex454,J,1961-01-30,,1,1
-10000010270065,1S00EU7UA65,Harber290,Emerita401,D,1961-07-31,,2,2
-10000010270064,1S00EU7UA64,Corona300,Patricio639,A,1959-11-15,,1,5
-10000010270062,1S00EU7UA62,Kovacek682,Al123,E,1945-08-20,,1,1
-10000010270055,1S00EU7UA55,Witting912,Herman763,,1961-02-14,,1,1
-10000010270049,1S00EU7UA49,Ebert178,Wilhelmina724,,1981-12-19,,2,1
-10000010270046,1S00EU7UA46,Cortez851,Tomás404,E,1994-10-20,,1,2
-10000010270041,1S00EU7UA41,Beatty507,Elroy493,,1960-06-12,,1,1
-10000010270040,1S00EU7UA40,Graham902,Sherron201,C,1965-07-03,,2,1
-10000010270037,1S00EU7UA37,Emmerich580,Willodean275,S,1965-08-18,,2,1
-10000010270034,1S00EU7UA34,Garica503,David908,M,1951-12-07,,1,5
-10000010270026,1S00EU7UA26,Pouros728,Paris331,B,1948-04-13,,1,2
-10000010270025,1S00EU7UA25,Russel238,Maximo817,,1951-12-16,,1,1
-10000010270017,1S00EU7UA17,Mertz280,Belle514,S,1971-02-09,,2,1
-10000010270012,1S00EU7UA12,Berríos934,Silvia880,A,1957-10-06,,2,5
-10000010270007,1S00EU7UA07,Kiehn525,Jacinto644,,1987-02-08,,1,1
-10000010270005,1S00EU7UA05,Corral791,Florencia449,,1965-05-05,,2,5
-10000010270003,1S00EU7UA03,Schowalter414,Tyisha680,C,1954-09-09,,2,2
-10000010270001,1S00EU7UA01,Rosenbaum794,Isiah14,I,1933-07-28,,1,5
-10000010269999,1S00EU7TY99,Block661,Khadijah960,,1945-07-24,,2,4
-10000010269997,1S00EU7TY97,Langworth352,Gerald181,K,1949-11-08,,1,2
-10000010269995,1S00EU7TY95,Borer986,Josiah310,D,1942-12-17,,1,6
-10000010269994,1S00EU7TY94,O'Conner199,Santiago500,O,1972-01-18,,1,1
-10000010269992,1S00EU7TY92,Hessel84,Janis361,R,1946-06-19,,2,1
-10000010269991,1S00EU7TY91,Bartoletti50,Jerald662,S,1977-11-06,,1,4
-10000010269990,1S00EU7TY90,McClure239,Johnie961,J,1965-11-15,,1,1
-10000010269985,1S00EU7TY85,Stiedemann542,Lanora971,,1960-07-07,,2,4
-10000010269982,1S00EU7TY82,Goyette777,Cruz300,,1953-01-26,,1,1
-10000010269980,1S00EU7TY80,Kuhlman484,Brenton674,,2008-02-20,,1,1
-10000010269978,1S00EU7TY78,Kirlin939,Cammie978,L,1971-02-19,,2,1
-10000010269974,1S00EU7TY74,Hammes673,Zana914,K,1949-12-19,,2,5
-10000010269972,1S00EU7TY72,Schmidt332,Kyoko885,W,1954-10-13,,2,1
-10000010269970,1S00EU7TY70,Rosenbaum794,Jeremy766,P,1959-08-21,,1,1
-10000010269969,1S00EU7TY69,Mayer370,Leif534,E,1960-01-24,,1,5
-10000010269968,1S00EU7TY68,Walsh511,Lita714,L,1954-10-25,,2,1
-10000010269964,1S00EU7TY64,Corkery305,Todd315,K,1951-04-24,,1,1
-10000010269962,1S00EU7TY62,Kling921,Demetria799,K,1953-04-21,,2,1
-10000010269961,1S00EU7TY61,Cummings51,Raisa16,G,1948-08-14,,2,1
-10000010269959,1S00EU7TY59,Reilly981,Madalene903,V,1956-01-31,,2,1
-10000010269957,1S00EU7TY57,Grady603,Agustin437,,2000-04-13,,1,1
-10000010269942,1S00EU7TY42,Leiva147,Pedro316,I,1968-02-16,,1,5
-10000010269938,1S00EU7TY38,Nitzsche158,Vasiliki884,H,1943-03-18,,2,1
-10000010269937,1S00EU7TY37,Weber641,Ken316,H,1946-02-23,,1,4
-10000010269936,1S00EU7TY36,D'Amore443,Dolly486,Z,1966-10-04,,2,1
-10000010269934,1S00EU7TY34,Batz141,Raguel228,W,1953-12-04,,2,1
-10000010269933,1S00EU7TY33,Torp761,Rona40,J,1943-11-11,,2,3
-10000010269930,1S00EU7TY30,Dare640,Dorothea248,J,1968-06-10,,2,4
-10000010269929,1S00EU7TY29,Reichert620,Pilar644,J,1971-11-21,,2,1
-10000010269928,1S00EU7TY28,Schiller186,Vena594,,1954-05-10,,2,1
-10000010269925,1S00EU7TY25,Bauch723,Minh326,A,1961-03-16,,2,1
-10000010269924,1S00EU7TY24,Price929,Justin359,T,1988-05-05,,1,1
-10000010269922,1S00EU7TY22,Erdman779,Trinidad33,S,1952-01-23,,1,1
-10000010269920,1S00EU7TY20,Mante251,Romana140,M,1947-10-30,,2,1
-10000010269918,1S00EU7TY18,Kirlin939,Darrick836,T,1959-03-16,,1,1
-10000010269916,1S00EU7TY16,Braun514,Liana375,P,1948-01-25,,2,1
-10000010269910,1S00EU7TY10,Franecki195,Lynn917,P,1953-11-08,,1,1
-10000010269903,1S00EU7TY03,Runolfsdottir785,Anderson154,,1936-05-17,,1,1
-10000010269898,1S00EU7TX98,Hagenes547,Shelley12,A,1941-05-30,,2,4
-10000010269896,1S00EU7TX96,Shields502,Chauncey770,R,2006-09-11,,1,1
-10000010269891,1S00EU7TX91,Hartmann983,Rima243,V,1948-02-22,,2,2
-10000010269888,1S00EU7TX88,Friesen796,Gerry91,L,1953-02-20,,1,1
-10000010269887,1S00EU7TX87,Ebert178,Faustino767,D,1953-12-16,,1,1
-10000010269885,1S00EU7TX85,Bahringer146,Lanie389,S,1936-01-10,,2,1
-10000010269884,1S00EU7TX84,Fay398,Bernita55,,1941-11-07,,2,1
-10000010269877,1S00EU7TX77,O'Conner199,Josef103,,1985-06-07,,1,1
-10000010269876,1S00EU7TX76,Harvey63,Adena533,S,1960-02-08,,2,1
-10000010269875,1S00EU7TX75,Brown30,Angelyn934,Y,2014-02-06,,2,1
-10000010269867,1S00EU7TX67,Williamson769,Eladia866,,1980-06-13,,2,1
-10000010269863,1S00EU7TX63,Welch179,Lavinia262,,1949-10-26,,2,1
-10000010269860,1S00EU7TX60,Kuvalis369,Tabetha269,S,1954-03-12,,2,2
-10000010269857,1S00EU7TX57,Schowalter414,Claudio955,A,1936-03-03,,1,1
-10000010269855,1S00EU7TX55,Cronin387,Allene83,,1941-01-07,,2,1
-10000010269844,1S00EU7TX44,Runolfsson901,Meghan514,,1968-11-06,,2,2
-10000010269841,1S00EU7TX41,Hansen121,Kitty323,M,1937-07-24,,2,2
-10000010269840,1S00EU7TX40,Spinka232,Vernita491,,1983-09-12,,2,1
-10000010269836,1S00EU7TX36,Willms744,Dario75,T,1959-12-24,,1,2
-10000010269834,1S00EU7TX34,Curiel392,Andrés117,G,1988-04-13,,1,5
-10000010269829,1S00EU7TX29,Osinski784,Charlene806,A,1953-05-06,,2,3
-10000010269827,1S00EU7TX27,Smith67,Solomon675,B,1967-08-13,,1,1
-10000010269826,1S00EU7TX26,Price929,Daren950,C,1952-04-04,,1,1
-10000010269823,1S00EU7TX23,Cummerata161,Mathew182,J,1968-10-09,,1,2
-10000010269819,1S00EU7TX19,Lemke654,Madeleine482,,1950-03-20,,2,5
-10000010269818,1S00EU7TX18,Prohaska837,Tonette11,,1993-04-28,,2,5
-10000010269817,1S00EU7TX17,Reynolds644,Alex454,M,1964-12-26,,1,1
-10000010269815,1S00EU7TX15,Hettinger594,Joseph689,L,1975-09-20,,2,1
-10000010269814,1S00EU7TX14,Zayas20,Fernando603,R,1944-11-14,,1,5
-10000010269812,1S00EU7TX12,Lesch175,Jeremy766,E,1998-07-18,,2,1
-10000010269811,1S00EU7TX11,Russel238,Eliseo499,,1976-03-11,,1,2
-10000010269805,1S00EU7TX05,Pfannerstill264,Hallie315,M,1960-01-28,,2,1
-10000010269800,1S00EU7TX00,Perea353,Marta91,,1961-07-01,,2,5
-10000010269799,1S00EU7TW99,McCullough561,Brice635,M,1975-06-25,,1,1
-10000010269790,1S00EU7TW90,Feeney44,Ingrid581,S,1968-03-17,,2,4
-10000010269784,1S00EU7TW84,Satterfield305,Charles364,J,1922-05-06,,2,5
-10000010269783,1S00EU7TW83,Rutherford999,Wade235,,1921-07-11,,1,1
-10000010269779,1S00EU7TW79,Bashirian201,Isaiah615,W,1925-01-20,,1,1
-10000010269778,1S00EU7TW78,Bradtke547,Gerri75,T,1939-02-14,,2,1
-10000010269777,1S00EU7TW77,Ortiz186,Ezra452,M,1970-09-15,,1,1
-10000010269774,1S00EU7TW74,Homenick806,Clay913,R,1957-12-20,,1,2
-10000010269773,1S00EU7TW73,Nitzsche158,Teresa94,T,1958-11-11,,2,1
-10000010269769,1S00EU7TW69,Wiza601,Kasi212,T,1975-03-18,,2,1
-10000010269768,1S00EU7TW68,Kassulke119,Federico589,A,1968-11-28,,1,2
-10000010269766,1S00EU7TW66,Jáquez824,Antonio44,,1979-01-08,,1,5
-10000010269765,1S00EU7TW65,Corwin846,Gerri75,K,1959-07-08,,2,1
-10000010269763,1S00EU7TW63,Dietrich576,Virgil85,M,1960-06-26,,1,2
-10000010269760,1S00EU7TW60,Stanton715,Stuart913,B,1950-05-02,,1,1
-10000010269758,1S00EU7TW58,Dare640,Aura483,N,1965-03-04,,2,1
-10000010269755,1S00EU7TW55,Emard19,Toby274,A,1984-09-12,,1,1
-10000010269753,1S00EU7TW53,Rohan584,Ralph813,D,2017-11-24,,1,1
-10000010269752,1S00EU7TW52,Wehner319,Frank378,A,1929-07-20,,1,5
-10000010269749,1S00EU7TW49,Bosco882,Boyd728,D,1962-05-20,,1,4
-10000010269745,1S00EU7TW45,Paucek755,Akilah516,M,1973-01-08,,2,1
-10000010269742,1S00EU7TW42,Baumbach677,Edmond919,R,1963-08-04,,1,2
-10000010269739,1S00EU7TW39,DuBuque211,Bert917,W,1921-01-04,,1,6
-10000010269737,1S00EU7TW37,Hettinger594,Trent525,V,1919-03-04,,1,5
-10000010269736,1S00EU7TW36,DuBuque211,Roxann426,,1954-08-18,,2,2
-10000010269730,1S00EU7TW30,Kuhn96,Norman647,,1956-04-02,,1,1
-10000010269723,1S00EU7TW23,Williamson769,Laurena366,M,1983-08-06,,2,4
-10000010269722,1S00EU7TW22,Bravo546,Pablo44,M,1931-09-25,,1,5
-10000010269721,1S00EU7TW21,Ebert178,Luke971,D,1946-08-27,,1,1
-10000010269720,1S00EU7TW20,Kutch271,Gertude950,C,1962-07-29,,2,1
-10000010269717,1S00EU7TW17,Bernier607,Kip442,R,1947-03-03,,1,1
-10000010269716,1S00EU7TW16,Zulauf375,Cecille691,C,1938-04-24,,2,1
-10000010269711,1S00EU7TW11,Hirthe744,Dillon740,B,1969-07-10,,1,2
-10000010269707,1S00EU7TW07,Hoeger474,Randy380,B,1957-01-15,,2,1
-10000010269697,1S00EU7TV97,Schulist381,Morgan564,,1972-08-11,,1,4
-10000010269689,1S00EU7TV89,Herrera193,Soledad678,E,1912-09-07,,2,5
-10000010269688,1S00EU7TV88,Walsh511,Dirk334,A,1985-03-28,,1,4
-10000010269685,1S00EU7TV85,Wisoky380,Wonda35,,1967-03-05,,2,1
-10000010269684,1S00EU7TV84,Rogahn59,Hanh683,G,1976-11-13,,2,1
-10000010269681,1S00EU7TV81,Wehner319,Keva141,T,1919-07-27,,2,2
-10000010269676,1S00EU7TV76,Kling921,Rolando809,L,1941-08-12,,1,1
-10000010269660,1S00EU7TV60,Boehm581,Elida479,J,1951-05-28,,2,1
-10000010269658,1S00EU7TV58,Ebert178,Milissa240,C,1998-04-18,,2,2
-10000010269656,1S00EU7TV56,Abbott774,Damion480,V,1979-11-06,,1,1
-10000010269644,1S00EU7TV44,MacGyver246,Manual570,P,1959-03-12,,1,1
-10000010269641,1S00EU7TV41,Berge125,Zofia65,I,1954-10-23,,2,1
-10000010269640,1S00EU7TV40,Schimmel440,Arlyne429,,1957-03-22,,2,1
-10000010269639,1S00EU7TV39,Mertz280,Darrin898,F,1948-12-15,,1,1
-10000010269638,1S00EU7TV38,Jast432,Mamie949,D,1953-04-08,,2,4
-10000010269636,1S00EU7TV36,Will178,Ronald408,,1955-08-05,,2,5
-10000010269633,1S00EU7TV33,Heller342,Florentino8,S,1982-01-12,,1,5
-10000010269632,1S00EU7TV32,Altenwerth646,Reynalda736,G,1959-11-09,,2,1
-10000010269630,1S00EU7TV30,Fritsch593,Tonia627,T,1954-07-27,,2,5
-10000010269627,1S00EU7TV27,Muller251,Claudio955,S,1998-01-28,,1,4
-10000010269625,1S00EU7TV25,Roberts511,Heath320,G,1980-09-09,,1,1
-10000010269623,1S00EU7TV23,Swift555,Lester513,O,1974-04-20,,1,1
-10000010269619,1S00EU7TV19,Waelchi213,Annett908,S,1957-07-13,,2,1
-10000010269616,1S00EU7TV16,Monahan736,Esteban536,M,1961-09-04,,1,1
-10000010269609,1S00EU7TV09,Kling921,Domonique463,J,1969-09-20,,2,4
-10000010269607,1S00EU7TV07,Halvorson124,Ruthann382,J,1956-11-07,,2,1
-10000010269606,1S00EU7TV06,Moore224,Rosaria177,P,1969-01-11,,2,2
-10000010269605,1S00EU7TV05,Graham902,Roxanne257,S,1967-06-12,,2,1
-10000010269601,1S00EU7TV01,Grimes165,Karisa693,I,1955-08-22,,2,5
-10000010269599,1S00EU7TU99,Stanton715,Ellan282,F,1951-09-07,,2,4
-10000010269592,1S00EU7TU92,Friesen796,Darwin703,J,1976-02-02,,1,1
-10000010269589,1S00EU7TU89,Cronin387,Myong12,L,1952-03-14,,2,1
-10000010269587,1S00EU7TU87,Borer986,Pablo44,R,1947-08-18,,1,1
-10000010269585,1S00EU7TU85,Renner328,Darcie474,S,1955-05-17,,2,1
-10000010269582,1S00EU7TU82,Mayer370,Ruben688,H,1955-01-25,,1,1
-10000010269576,1S00EU7TU76,Murphy561,Pat3,E,1953-01-17,,2,1
-10000010269575,1S00EU7TU75,Colón139,Marco Antonio29,A,1983-10-21,,1,5
-10000010269573,1S00EU7TU73,Aufderhar910,Gilberto712,P,1961-06-18,,1,1
-10000010269571,1S00EU7TU71,Glover433,Mack300,,1932-10-06,,1,1
-10000010269570,1S00EU7TU70,Homenick806,Elodia940,,1944-05-14,,2,1
-10000010269569,1S00EU7TU69,Abbott774,Linsey338,M,1992-05-09,,2,1
-10000010269564,1S00EU7TU64,Schaden604,Roseann182,R,1963-03-03,,2,1
-10000010269561,1S00EU7TU61,Fay398,Wyatt967,R,1948-08-10,,1,1
-10000010269559,1S00EU7TU59,Sipes176,Alena861,,1951-11-06,,2,2
-10000010269557,1S00EU7TU57,West559,Milagros256,,1959-04-08,,2,1
-10000010269554,1S00EU7TU54,Veum823,Gia583,E,1965-07-15,,2,3
-10000010269549,1S00EU7TU49,Wilkinson796,Mack300,H,1944-09-11,,1,1
-10000010269547,1S00EU7TU47,Schroeder447,Santiago500,,1967-03-25,,1,1
-10000010269545,1S00EU7TU45,Reilly981,Ozzie259,,1973-05-13,,1,1
-10000010269543,1S00EU7TU43,Robel940,Sharlene906,,1973-03-24,,2,5
-10000010269542,1S00EU7TU42,Dietrich576,Larry532,D,1950-04-11,,1,1
-10000010269541,1S00EU7TU41,Solorzano931,Yolanda648,C,1959-07-16,,2,5
-10000010269539,1S00EU7TU39,Murray856,Jamal145,A,1985-07-19,,1,2
-10000010269536,1S00EU7TU36,Wehner319,Hyon784,L,1947-03-06,,2,1
-10000010269535,1S00EU7TU35,Robel940,Marcelo725,,1939-12-12,,1,5
-10000010269519,1S00EU7TU19,Bashirian201,Dennis979,M,1953-01-06,,1,5
-10000010269517,1S00EU7TU17,Harris789,Queen50,R,1972-04-25,,2,1
-10000010269516,1S00EU7TU16,Solís294,Mónica985,L,2008-07-25,,2,5
-10000010269515,1S00EU7TU15,Stokes453,Elene949,K,1933-06-27,,2,6
-10000010269510,1S00EU7TU10,Melgar516,Javier97,,1951-01-30,,1,5
-10000010269507,1S00EU7TU07,Hoeger474,Barrett790,C,1939-05-26,,1,1
-10000010269506,1S00EU7TU06,Murazik203,Glenn0,,1996-05-18,,2,2
-10000010269504,1S00EU7TU04,Echevarría842,Clemente531,H,1981-06-13,,1,5
-10000010269497,1S00EU7TT97,Rau926,Ginette140,A,1948-03-26,,2,1
-10000010269492,1S00EU7TT92,Gerhold939,Marshall526,M,1959-02-08,,1,2
-10000010269491,1S00EU7TT91,Baumbach677,Gerard367,A,1977-06-01,,1,1
-10000010269487,1S00EU7TT87,Simonis280,Rosetta750,D,1960-11-09,,2,1
-10000010269486,1S00EU7TT86,Christiansen251,Quinn173,P,1948-06-27,,1,1
-10000010269482,1S00EU7TT82,Beatty507,Edwardo860,S,1960-03-10,,1,5
-10000010269476,1S00EU7TT76,Valladares149,Esperanza675,M,1970-06-07,,2,5
-10000010269475,1S00EU7TT75,Quigley282,Raymon366,A,1959-01-07,,1,1
-10000010269474,1S00EU7TT74,Kuphal363,Johnie961,,1954-06-24,,1,4
-10000010269472,1S00EU7TT72,Rodriguez71,George991,H,1959-03-26,,2,2
-10000010269471,1S00EU7TT71,Turner526,Dario75,,1970-12-15,,1,2
-10000010269469,1S00EU7TT69,Kshlerin58,Antonina346,,2010-10-06,,2,5
-10000010269466,1S00EU7TT66,McKenzie376,Lynetta635,C,1981-11-27,,2,1
-10000010269464,1S00EU7TT64,Romaguera67,Carmen818,T,1969-04-18,,1,1
-10000010269461,1S00EU7TT61,Schuppe920,Avery919,S,2009-02-19,,2,1
-10000010269456,1S00EU7TT56,Gulgowski816,Chantal971,D,1979-08-07,,2,5
-10000010269454,1S00EU7TT54,Johnston597,Diana207,K,1953-12-09,,2,1
-10000010269448,1S00EU7TT48,Stiedemann542,Isabella615,P,1944-04-03,,2,1
-10000010269447,1S00EU7TT47,Schaefer657,Burl285,P,1964-08-07,,1,1
-10000010269446,1S00EU7TT46,O'Keefe54,Waldo53,R,1970-06-11,,1,1
