"Test Case ID","Git Branch Name","Git Commit","POM Version","Environment ID","Test Case Timestamp","Test Case Execution Number","Duration","Record Count","Beneficiary Count","Test Case Execution Data"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=10",2016-10-07T00:53:19.685Z,11,56574,3672,1000,"{ ""iterationTotalRunTime"": 1138333 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=10",2016-10-07T00:53:19.685Z,12,57542,3672,1000,"{ ""iterationTotalRunTime"": 1105285 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=10",2016-10-07T00:53:19.685Z,13,77959,3672,1000,"{ ""iterationTotalRunTime"": 1108238 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=10",2016-10-07T00:53:19.685Z,14,52629,3672,1000,"{ ""iterationTotalRunTime"": 1136932 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=10",2016-10-07T00:53:19.685Z,15,71410,3672,1000,"{ ""iterationTotalRunTime"": 1068852 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=10",2016-10-07T00:53:19.685Z,16,50250,3672,1000,"{ ""iterationTotalRunTime"": 1198718 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=10",2016-10-07T00:53:19.685Z,17,77584,3672,1000,"{ ""iterationTotalRunTime"": 1097698 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=10",2016-10-07T00:53:19.685Z,18,73370,3672,1000,"{ ""iterationTotalRunTime"": 1135311 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=10",2016-10-07T00:53:19.685Z,19,57975,3672,1000,"{ ""iterationTotalRunTime"": 930507 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=10",2016-10-07T00:53:19.685Z,20,65126,3672,1000,"{ ""iterationTotalRunTime"": 1055968 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=10",2016-10-07T00:53:19.685Z,21,59548,3672,1000,"{ ""iterationTotalRunTime"": 937656 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=10",2016-10-07T00:53:19.685Z,22,60969,3672,1000,"{ ""iterationTotalRunTime"": 1072081 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=10",2016-10-07T00:53:19.685Z,23,125563,3672,1000,"{ ""iterationTotalRunTime"": 1134919 }"
S3ToFhirLoadAppBenchmark:SAMPLE_B,cbbd-119-add-etl-benchmarks,8977bd8e38436291601365e667a79e1ff306a5f6,version=0.1.0-SNAPSHOT,"AWS: DB=db.m4.large, FHIR=c4.2xlarge, ETL=c4.2xlarge, ETL threads=10",2016-10-07T00:53:19.685Z,24,72975,3672,1000,"{ ""iterationTotalRunTime"": 1083124 }"
